,AJ,Everett,Matt,Gavin,Cole,Ben,Tyler,Justin,Cameron,Andy
2006,1,2,3,4,5,6,7,8,x,x
2007,7,4,6,2,8,5,3,1,x,x
2008,5,4,6,8,9,10,1,2,3,7
2009,6,5,1,10,7,8,4,3,2,9
2010,3,10,2,4,7,6,8,5,1,9
2011,2,8,4,5,6,1,7,10,3,9
2012,1,6,10,7,8,9,2,4,5,3
2013,7,2,4,6,5,10,3,8,9,1
2014,2,4,9,7,6,10,3,1,5,8
2015,2,7,6,9,4,3,10,1,5,8
2016,3,6,10,7,1,4,9,2,8,5
2017,10,5,4,2,1,9,7,3,6,8
2018,8,5,2,6,7,9,4,1,3,10
